route	trip	stop	arrival
F	135200_F..N	F16N	1522379457
F	135200_F..N	F15N	1522379542
F	135200_F..N	F14N	1522379602
F	135200_F..N	D21N	1522379757
F	135200_F..N	D20N	1522379902
F	135200_F..N	D19N	1522380007
F	135200_F..N	D18N	1522380112
F	135200_F..N	D17N	1522380227
F	135200_F..N	D16N	1522380382
F	135200_F..N	D15N	1522380587
F	135200_F..N	B10N	1522380682
F	135200_F..N	B08N	1522380832
F	135200_F..N	B06N	1522380973
F	135200_F..N	B04N	1522381112
F	135200_F..N	G14N	1522381627
F	138250_F..N	F39N	1522379182
F	138250_F..N	F38N	1522379377
F	138250_F..N	F35N	1522379517
F	138250_F..N	F30N	1522379722
F	138250_F..N	F29N	1522379902
F	138250_F..N	F27N	1522380047
F	138250_F..N	F26N	1522380162
F	138250_F..N	F25N	1522380312
F	138250_F..N	F24N	1522380457
F	138250_F..N	F23N	1522380562
F	138250_F..N	F22N	1522380712
F	138250_F..N	F21N	1522380837
F	138250_F..N	F20N	1522381017
F	138250_F..N	A41N	1522381152
F	138250_F..N	F18N	1522381272
F	138250_F..N	F16N	1522381392
F	138250_F..N	F15N	1522381522
F	138250_F..N	F14N	1522381582
F	138250_F..N	D21N	1522381752
F	138250_F..N	D20N	1522381927
F	138250_F..N	D19N	1522382004
F	138250_F..N	D18N	1522382112
F	138250_F..N	D17N	1522382292
F	138500_F..S	F01S	1522379122
F	138500_F..S	F02S	1522379232
F	138500_F..S	F03S	1522379302
F	138500_F..S	F04S	1522379422
F	138500_F..S	F05S	1522379657
F	138500_F..S	F06S	1522379772
F	138500_F..S	F07S	1522379877
F	138500_F..S	G08S	1522380022
F	138500_F..S	G14S	1522380557
F	138500_F..S	B04S	1522380922
F	138500_F..S	B06S	1522381107
F	138500_F..S	B08S	1522381217
F	138500_F..S	B10S	1522381357
F	138500_F..S	D15S	1522381487
F	138500_F..S	D16S	1522381582
F	138500_F..S	D17S	1522381797
F	138500_F..S	D18S	1522381882
F	138500_F..S	D19S	1522381977
F	138500_F..S	D20S	1522382182
M	138000_M..N	M01N	1522379104
M	138300_M..S	M04S	1522379182
M	138300_M..S	M05S	1522379207
M	138300_M..S	M06S	1522379292
M	138300_M..S	M08S	1522379304
D	138650_D..S	D01S	1522379190
D	138650_D..S	D03S	1522379207
D	135600_D..S	A15S	1522379097
D	135600_D..S	A24S	1522379672
D	135600_D..S	D14S	1522379812
D	135600_D..S	D15S	1522379917
D	135600_D..S	D16S	1522380037
D	135600_D..S	D17S	1522380187
D	135600_D..S	D18S	1522380312
D	135600_D..S	D19S	1522380407
D	135600_D..S	D20S	1522380582
D	135600_D..S	D21S	1522380802
D	135600_D..S	D22S	1522380982
D	135600_D..S	R30S	1522381697
D	135600_D..S	R31S	1522381927
D	135600_D..S	R32S	1522382027
D	135600_D..S	R33S	1522382137
D	135600_D..S	R34S	1522382232
D	135800_D..N	D20N	1522380977
D	135800_D..N	D17N	1522381187
D	135800_D..N	D16N	1522381377
D	135800_D..N	D15N	1522381507
D	135800_D..N	D14N	1522381772
F	135911_F..N	F24N	1522379167
F	135911_F..N	F23N	1522379292
F	135911_F..N	F22N	1522379472
F	135911_F..N	F21N	1522379577
F	135911_F..N	F20N	1522379772
F	135911_F..N	A41N	1522379947
F	135911_F..N	F18N	1522380087
F	135911_F..N	F16N	1522380252
F	135911_F..N	F15N	1522380382
F	135911_F..N	F14N	1522380502
F	135911_F..N	D21N	1522380627
F	135911_F..N	D20N	1522380837
F	135911_F..N	D19N	1522380947
F	135911_F..N	D18N	1522381092
F	135911_F..N	D17N	1522381272
F	135911_F..N	D16N	1522381477
F	135911_F..N	D15N	1522381642
F	135911_F..N	B10N	1522381762
F	135911_F..N	B08N	1522381932
F	135911_F..N	B06N	1522382077
D	139050_D..S	D03S	1522379542
D	139050_D..S	D04S	1522379617
D	139050_D..S	D05S	1522379712
D	139050_D..S	D06S	1522379807
D	139050_D..S	D07S	1522379892
D	139050_D..S	D08S	1522379987
D	139050_D..S	D09S	1522380072
D	139050_D..S	D10S	1522380182
D	139050_D..S	D11S	1522380297
D	139050_D..S	D12S	1522380417
D	139050_D..S	D13S	1522380547
D	139050_D..S	A15S	1522380767
D	139050_D..S	A24S	1522381542
D	139050_D..S	D14S	1522381652
D	139050_D..S	D15S	1522381747
D	139050_D..S	D16S	1522381847
D	139050_D..S	D17S	1522382012
D	139050_D..S	D18S	1522382112
D	139050_D..S	D19S	1522382192
M	139450_M..N	J27N	1522379670
M	139450_M..N	J28N	1522379747
M	139450_M..N	J29N	1522379772
M	139450_M..N	J30N	1522379902
M	139500_M..N	M08N	1522379700
M	139500_M..N	M06N	1522379790
M	139500_M..N	M05N	1522379850
M	136633_M..N	M16N	1522378882
M	136633_M..N	M18N	1522379167
D	136681_D..S	A15S	1522379207
D	136681_D..S	A24S	1522379797
D	136681_D..S	D14S	1522379887
D	136681_D..S	D15S	1522380032
D	136681_D..S	D16S	1522380118
D	136681_D..S	D17S	1522380312
D	136681_D..S	D18S	1522380417
D	136681_D..S	D19S	1522380527
D	136681_D..S	D20S	1522380742
D	136681_D..S	D21S	1522380937
D	136681_D..S	D22S	1522381087
D	136681_D..S	R30S	1522381847
D	136681_D..S	R31S	1522382047
D	136681_D..S	R32S	1522382137
D	136681_D..S	R33S	1522382207
F	139700_F..S	F01S	1522379820
F	139700_F..S	F02S	1522379972
F	139700_F..S	F03S	1522380072
F	139700_F..S	F04S	1522380157
F	139700_F..S	F05S	1522380312
F	139700_F..S	F06S	1522380442
F	139700_F..S	F07S	1522380532
F	139700_F..S	G08S	1522380647
F	139700_F..S	G14S	1522381182
F	139700_F..S	B04S	1522381582
F	139700_F..S	B06S	1522381717
F	139700_F..S	B08S	1522381857
F	139700_F..S	B10S	1522382047
F	139700_F..S	D15S	1522382197
D	139750_D..N	D43N	1522379850
M	139800_M..S	M01S	1522379967
M	139800_M..S	M06S	1522380242
M	139800_M..S	M08S	1522380260
F	137008_F..N	F27N	1522379232
F	137008_F..N	F26N	1522379337
F	137008_F..N	F25N	1522379482
F	137008_F..N	F24N	1522379602
F	137008_F..N	F23N	1522379697
F	137008_F..N	F22N	1522379817
F	137008_F..N	F21N	1522379902
F	137008_F..N	F20N	1522380127
F	137008_F..N	A41N	1522380267
F	137008_F..N	F18N	1522380367
F	137008_F..N	F16N	1522380492
F	137008_F..N	F15N	1522380597
F	137008_F..N	F14N	1522380683
F	137008_F..N	D21N	1522380797
F	137008_F..N	D20N	1522380972
F	137008_F..N	D19N	1522380985
F	137008_F..N	D18N	1522381212
F	137008_F..N	D17N	1522381437
F	137008_F..N	D16N	1522381582
D	137150_D..N	B16N	1522379197
D	137150_D..N	B15N	1522379267
D	137150_D..N	B14N	1522379337
D	137150_D..N	B13N	1522379452
D	137150_D..N	B12N	1522379607
D	137150_D..N	R36N	1522379892
D	137150_D..N	R35N	1522379952
D	137150_D..N	R34N	1522380072
D	137150_D..N	R33N	1522380157
D	137150_D..N	R32N	1522380347
D	137150_D..N	R31N	1522380632
D	137150_D..N	R30N	1522380802
D	137150_D..N	D22N	1522381232
D	137150_D..N	D21N	1522381387
D	137150_D..N	D20N	1522381532
D	137150_D..N	D17N	1522381747
D	137150_D..N	D16N	1522381867
D	137150_D..N	D15N	1522381967
D	137150_D..N	D14N	1522382067
D	140150_D..S	D01S	1522380090
D	140150_D..S	D03S	1522380107
M	140400_M..N	J27N	1522380240
M	140400_M..N	J28N	1522380330
M	140400_M..N	J31N	1522380527
M	140400_M..N	M11N	1522380707
M	140400_M..N	M12N	1522380802
M	140400_M..N	M13N	1522380887
M	140400_M..N	M14N	1522380922
M	140400_M..N	M16N	1522381122
M	140400_M..N	M18N	1522381462
M	140400_M..N	M19N	1522381577
M	140400_M..N	M20N	1522381697
M	140400_M..N	M21N	1522381728
F	137496_F..S	F06S	1522379147
F	137496_F..S	F07S	1522379302
F	137496_F..S	G08S	1522379447
F	137496_F..S	G14S	1522379912
F	137496_F..S	B04S	1522380287
F	137496_F..S	B06S	1522380427
F	137496_F..S	B08S	1522380542
F	137496_F..S	B10S	1522380682
F	137496_F..S	D15S	1522380827
F	137496_F..S	D16S	1522380912
F	137496_F..S	D17S	1522381057
F	137496_F..S	D18S	1522381152
F	137496_F..S	D19S	1522381247
F	137496_F..S	D20S	1522381442
F	137496_F..S	D21S	1522381572
F	137496_F..S	F14S	1522381642
F	137496_F..S	F15S	1522381752
F	137496_F..S	F16S	1522381912
F	137496_F..S	F18S	1522382062
F	137496_F..S	A41S	1522382217
M	137720_M..S	M11S	1522379432
M	137720_M..S	J31S	1522379507
M	137720_M..S	J30S	1522379602
M	137720_M..S	J29S	1522379712
M	137720_M..S	J28S	1522379857
M	137720_M..S	J27S	1522379858
D	137861_D..S	D07S	1522379132
D	137861_D..S	D08S	1522379217
D	137861_D..S	D09S	1522379317
D	137861_D..S	D10S	1522379422
D	137861_D..S	D11S	1522379552
D	137861_D..S	D12S	1522379672
D	137861_D..S	D13S	1522379827
D	137861_D..S	A15S	1522380042
D	137861_D..S	A24S	1522380612
D	137861_D..S	D14S	1522380912
D	137861_D..S	D15S	1522381027
D	137861_D..S	D16S	1522381152
D	137861_D..S	D17S	1522381327
D	137861_D..S	D18S	1522381437
D	137861_D..S	D19S	1522381537
D	137861_D..S	D20S	1522381702
D	137861_D..S	D21S	1522381847
M	141000_M..N	M08N	1522380600
M	141000_M..N	M06N	1522380709
M	141000_M..N	M05N	1522380727
M	141000_M..N	M04N	1522380887
M	141000_M..N	M01N	1522380907
D	141250_D..N	D43N	1522380750
D	141250_D..N	B23N	1522381177
D	141250_D..N	B22N	1522381257
M	138326_M..N	J28N	1522379132
M	138326_M..N	J29N	1522379182
M	138326_M..N	J30N	1522379327
M	138326_M..N	J31N	1522379447
M	138326_M..N	M11N	1522379542
M	138326_M..N	M12N	1522379602
M	138326_M..N	M13N	1522379772
M	138326_M..N	M14N	1522379797
M	138326_M..N	M16N	1522379997
M	138326_M..N	M18N	1522380282
M	141400_M..N	J27N	1522380840
M	141400_M..N	J28N	1522380930
M	141400_M..N	J29N	1522381020
M	141400_M..N	J30N	1522381110
M	141400_M..N	J31N	1522381200
M	141400_M..N	M11N	1522381290
M	141400_M..N	M12N	1522381367
M	141400_M..N	M13N	1522381447
M	141400_M..N	M14N	1522381537
M	141400_M..N	M16N	1522381677
M	141400_M..N	M18N	1522382047
M	141400_M..N	M19N	1522382182
M	138685_M..S	M18S	1522379211
M	138685_M..S	M16S	1522379507
M	138685_M..S	M14S	1522379602
M	138685_M..S	M13S	1522379722
M	138685_M..S	M12S	1522379827
M	138685_M..S	M11S	1522379987
M	138685_M..S	J31S	1522380072
M	138685_M..S	J30S	1522380167
M	138685_M..S	J29S	1522380262
M	138685_M..S	J28S	1522380408
M	138685_M..S	J27S	1522380413
D	141700_D..S	D01S	1522381087
D	141700_D..S	D03S	1522381117
D	138846_D..N	D43N	1522379437
D	138846_D..N	B23N	1522379617
D	138846_D..N	B22N	1522379767
D	138846_D..N	B21N	1522379832
D	138846_D..N	B20N	1522379866
D	138846_D..N	B19N	1522380037
D	138846_D..N	B18N	1522380127
D	138846_D..N	B17N	1522380237
D	138846_D..N	B16N	1522380277
D	138846_D..N	B15N	1522380397
D	138846_D..N	B14N	1522380492
D	138846_D..N	B13N	1522380612
D	138846_D..N	B12N	1522380842
D	138846_D..N	R36N	1522381152
D	138846_D..N	R35N	1522381257
D	138846_D..N	R34N	1522381387
D	138846_D..N	R33N	1522381492
D	138846_D..N	R32N	1522381572
D	138846_D..N	R31N	1522381787
M	142450_M..N	J27N	1522381470
M	142500_M..N	M08N	1522381500
M	142500_M..N	M06N	1522381590
M	142500_M..N	M05N	1522381650
M	142500_M..N	M04N	1522381740
M	142500_M..N	M01N	1522381860
M	139551_M..S	M18S	1522379731
M	139551_M..S	M16S	1522379987
M	139551_M..S	M14S	1522380142
M	139551_M..S	M13S	1522380217
M	139551_M..S	M12S	1522380312
M	139551_M..S	M11S	1522380467
M	139551_M..S	J31S	1522380587
M	139551_M..S	J30S	1522380637
M	139551_M..S	J29S	1522380742
M	139551_M..S	J28S	1522380887
M	139551_M..S	J27S	1522380895
F	139610_F..N	D43N	1522379817
F	139610_F..N	D42N	1522379902
F	139610_F..N	F39N	1522379947
F	139610_F..N	F38N	1522380192
F	139610_F..N	F35N	1522380327
F	139610_F..N	F30N	1522380537
F	139610_F..N	F29N	1522380707
F	139610_F..N	F27N	1522380822
F	139610_F..N	F26N	1522380932
F	139610_F..N	F25N	1522381077
F	139610_F..N	F24N	1522381187
F	139610_F..N	F23N	1522381272
F	139610_F..N	F22N	1522381392
F	139610_F..N	F21N	1522381497
F	139610_F..N	F20N	1522381682
F	139610_F..N	A41N	1522381797
F	139610_F..N	F18N	1522381947
F	139610_F..N	F16N	1522382087
F	139610_F..N	F15N	1522382182
F	139610_F..N	F14N	1522382279
D	142750_D..N	D43N	1522381757
D	142750_D..N	B23N	1522381957
D	142750_D..N	B22N	1522382092
D	142750_D..N	B21N	1522382157
D	142750_D..N	B20N	1522382229
M	142800_M..S	M01S	1522381680
M	139400_M..N	J31N	1522380022
M	139400_M..N	M11N	1522380157
M	139400_M..N	M12N	1522380252
M	139400_M..N	M13N	1522380312
M	139400_M..N	M14N	1522380397
M	139400_M..N	M16N	1522380617
M	139400_M..N	M18N	1522381052
M	139400_M..N	M19N	1522381172
D	143200_D..S	D01S	1522381920
D	143200_D..S	D03S	1522382040
F	143300_F..N	D43N	1522381980
F	143300_F..N	D42N	1522382070
F	143300_F..N	F39N	1522382160
M	140303_M..S	M18S	1522380182
M	140303_M..S	M16S	1522380632
M	140303_M..S	M14S	1522380692
M	140303_M..S	M13S	1522380782
M	140303_M..S	M12S	1522380872
M	140303_M..S	M11S	1522380932
M	140303_M..S	J31S	1522381022
M	140303_M..S	J30S	1522381112
M	140303_M..S	J29S	1522381202
M	140303_M..S	J28S	1522381292
M	140303_M..S	J27S	1522381382
D	140100_D..N	D43N	1522380232
D	140100_D..N	B23N	1522380427
D	140100_D..N	B22N	1522380552
D	140100_D..N	B21N	1522380672
D	140100_D..N	B20N	1522380730
D	140100_D..N	B19N	1522380827
D	140100_D..N	B18N	1522380912
D	140100_D..N	B17N	1522381032
D	140100_D..N	B16N	1522381117
D	140100_D..N	B15N	1522381212
D	140100_D..N	B14N	1522381297
D	140100_D..N	B13N	1522381437
D	140100_D..N	B12N	1522381632
D	140100_D..N	R36N	1522381917
D	140100_D..N	R35N	1522381992
D	140100_D..N	R34N	1522382132
D	140100_D..N	R33N	1522382232
D	140508_D..S	D03S	1522380312
D	140508_D..S	D04S	1522380427
D	140508_D..S	D05S	1522380492
D	140508_D..S	D06S	1522380587
D	140508_D..S	D07S	1522380657
D	140508_D..S	D08S	1522380732
D	140508_D..S	D09S	1522380837
D	140508_D..S	D10S	1522380927
D	140508_D..S	D11S	1522381032
D	140508_D..S	D12S	1522381132
D	140508_D..S	D13S	1522381247
D	140508_D..S	A15S	1522381432
D	140508_D..S	A24S	1522381927
D	140508_D..S	D14S	1522382012
D	140508_D..S	D15S	1522382132
D	140508_D..S	D16S	1522382232
F	143500_F..S	F01S	1522382172
F	143500_F..S	F02S	1522382282
F	140801_F..N	D43N	1522380537
F	140801_F..N	D42N	1522380672
F	140801_F..N	F39N	1522380742
F	140801_F..N	F38N	1522380922
F	140801_F..N	F35N	1522381072
F	140801_F..N	F30N	1522381267
F	140801_F..N	F29N	1522381442
F	140801_F..N	F27N	1522381562
F	140801_F..N	F26N	1522381672
F	140801_F..N	F25N	1522381827
F	140801_F..N	F24N	1522381957
F	140801_F..N	F23N	1522382062
F	140801_F..N	F22N	1522382207
F	140801_F..N	F21N	1522382302
F	140935_F..S	F01S	1522380562
F	140935_F..S	F02S	1522380682
F	140935_F..S	F03S	1522380762
F	140935_F..S	F04S	1522380877
F	140935_F..S	F05S	1522381037
F	140935_F..S	F06S	1522381152
F	140935_F..S	F07S	1522381272
F	140935_F..S	G08S	1522381407
F	140935_F..S	G14S	1522381967
M	141348_M..S	M01S	1522380822
M	141348_M..S	M04S	1522380937
M	141348_M..S	M05S	1522380957
M	141348_M..S	M06S	1522381122
M	141348_M..S	M08S	1522381132
M	141750_M..S	M18S	1522381157
M	141750_M..S	M16S	1522381487
M	141750_M..S	M14S	1522381632
M	141750_M..S	M13S	1522381717
M	141750_M..S	M12S	1522381822
M	141750_M..S	M11S	1522381967
M	141750_M..S	J31S	1522382052
M	141750_M..S	J30S	1522382147
M	141750_M..S	J29S	1522382257
F	142056_F..N	D43N	1522381262
F	142056_F..N	D42N	1522381387
F	142056_F..N	F39N	1522381487
F	142056_F..N	F38N	1522381597
F	142056_F..N	F35N	1522381752
F	142056_F..N	F30N	1522381987
F	142056_F..N	F29N	1522382132
F	142056_F..N	F27N	1522382262
F	142131_F..S	F01S	1522381307
F	142131_F..S	F02S	1522381392
F	142131_F..S	F03S	1522381497
F	142131_F..S	F04S	1522381607
F	142131_F..S	F05S	1522381817
F	142131_F..S	F06S	1522381921
F	142131_F..S	F07S	1522382027
D	141200_D..N	B21N	1522381357
D	141200_D..N	B20N	1522381472
D	141200_D..N	B19N	1522381547
D	141200_D..N	B18N	1522381652
D	141200_D..N	B17N	1522381752
D	141200_D..N	B16N	1522381797
D	141200_D..N	B15N	1522381932
D	141200_D..N	B14N	1522382012
D	141200_D..N	B13N	1522382107
D	142260_D..S	D03S	1522381437
D	142260_D..S	D04S	1522381547
D	142260_D..S	D05S	1522381632
D	142260_D..S	D06S	1522381722
D	142260_D..S	D07S	1522381837
D	142260_D..S	D08S	1522381932
D	142260_D..S	D09S	1522382037
D	142260_D..S	D10S	1522382142
D	142260_D..S	D11S	1522382267
M	142745_M..N	J27N	1522381667
M	142745_M..N	J28N	1522381777
M	142745_M..N	J29N	1522381847
M	142745_M..N	J30N	1522381933
M	142745_M..N	J31N	1522382027
M	142745_M..N	M11N	1522382147
M	142745_M..N	M12N	1522382232
M	142900_M..S	M04S	1522381902
M	142900_M..S	M05S	1522381969
M	142900_M..S	M06S	1522382102
M	142900_M..S	M08S	1522382115
M	143303_M..N	J27N	1522381997
M	143303_M..N	J28N	1522382122
M	143303_M..N	J29N	1522382192
M	143303_M..N	J30N	1522382267
D	143350_D..S	D01S	1522382067
D	143350_D..S	D03S	1522382097
A	128150_A..N	A03N	1522379142
A	128150_A..N	A02N	1522379158
A	129250_A..S	A65S	1522378012
A	130300_A..S	A59S	1522379157
A	130300_A..S	A60S	1522379207
A	130300_A..S	A61S	1522379387
A	130300_A..S	H02S	1522379507
A	130300_A..S	H03S	1522379667
A	130300_A..S	H04S	1522380077
A	130300_A..S	H06S	1522380277
A	130300_A..S	H07S	1522380382
A	130300_A..S	H08S	1522380477
A	130300_A..S	H09S	1522380587
A	130300_A..S	H10S	1522380682
A	130300_A..S	H11S	1522380687
A	131000_A..N	A24N	1522379097
A	131000_A..N	A15N	1522379522
A	131000_A..N	A12N	1522379832
A	131000_A..N	A09N	1522380107
A	131000_A..N	A07N	1522380204
A	131000_A..N	A06N	1522380287
A	131000_A..N	A05N	1522380417
A	131000_A..N	A03N	1522380582
A	131000_A..N	A02N	1522380592
A	129633_A..S	H06S	1522379317
A	129633_A..S	H07S	1522379377
A	129633_A..S	H08S	1522379542
A	129633_A..S	H09S	1522379627
A	131400_A..N	A05N	1522379157
A	131400_A..N	A03N	1522379267
A	131400_A..N	A02N	1522379282
A	131796_A..S	A55S	1522379267
A	131796_A..S	A57S	1522379337
A	131796_A..S	A59S	1522379437
A	131796_A..S	A60S	1522379492
A	131796_A..S	A61S	1522379627
A	131796_A..S	A63S	1522379677
A	131796_A..S	A64S	1522379797
A	131796_A..S	A65S	1522379802
A	132721_A..S	A46S	1522379167
A	132721_A..S	A48S	1522379322
A	132721_A..S	A51S	1522379527
A	132721_A..S	A55S	1522380082
A	132721_A..S	A57S	1522380177
A	132721_A..S	A59S	1522380277
A	132721_A..S	A60S	1522380357
A	132721_A..S	A61S	1522380487
A	132721_A..S	H02S	1522380647
A	132721_A..S	H03S	1522380802
A	132721_A..S	H04S	1522381247
A	132721_A..S	H06S	1522381497
A	132721_A..S	H07S	1522381607
A	132721_A..S	H08S	1522381702
A	132721_A..S	H09S	1522381787
A	132721_A..S	H10S	1522381859
A	132721_A..S	H11S	1522381882
A	133013_A..S	A43S	1522379147
A	133013_A..S	A44S	1522379207
A	133013_A..S	A45S	1522379327
A	133013_A..S	A46S	1522379397
A	133013_A..S	A47S	1522379507
A	133013_A..S	A48S	1522379612
A	133013_A..S	A49S	1522379697
A	133013_A..S	A50S	1522379807
A	133013_A..S	A51S	1522379897
A	133013_A..S	A52S	1522380012
A	133013_A..S	A53S	1522380142
A	133013_A..S	A54S	1522380347
A	133013_A..S	A55S	1522380632
A	133013_A..S	A57S	1522380719
A	133013_A..S	A59S	1522380777
A	133013_A..S	A60S	1522380827
A	133013_A..S	A61S	1522380957
A	133013_A..S	A63S	1522381017
A	133013_A..S	A64S	1522381127
A	133013_A..S	A65S	1522381132
A	133720_A..S	A40S	1522379152
A	133720_A..S	A41S	1522379267
A	133720_A..S	A42S	1522379422
A	133720_A..S	A43S	1522379517
A	133720_A..S	A44S	1522379577
A	133720_A..S	A45S	1522379742
A	133720_A..S	A46S	1522379817
A	133720_A..S	A47S	1522379912
A	133720_A..S	A48S	1522379997
A	133720_A..S	A49S	1522380117
A	133720_A..S	A50S	1522380212
A	133720_A..S	A51S	1522380332
A	133720_A..S	A52S	1522380457
A	133720_A..S	A53S	1522380527
A	133720_A..S	A54S	1522380647
A	133720_A..S	A55S	1522380827
A	133720_A..S	A57S	1522380937
A	133720_A..S	A59S	1522381017
A	133720_A..S	A60S	1522381077
A	133720_A..S	A61S	1522381247
A	133720_A..S	H02S	1522381367
A	133720_A..S	H03S	1522381522
A	133720_A..S	H04S	1522382047
A	133720_A..S	H06S	1522382277
A	133800_A..N	A31N	1522379142
A	133800_A..N	A28N	1522379317
A	133800_A..N	A27N	1522379437
A	133800_A..N	A24N	1522379947
A	133800_A..N	A15N	1522380447
A	133800_A..N	A12N	1522380742
A	133800_A..N	A09N	1522381062
A	133800_A..N	A07N	1522381182
A	133800_A..N	A06N	1522381257
A	133800_A..N	A05N	1522381437
A	134100_A..N	A32N	1522379212
A	134100_A..N	A31N	1522379322
A	134100_A..N	A30N	1522379407
A	134100_A..N	A28N	1522379492
A	134100_A..N	A27N	1522379581
A	134100_A..N	A25N	1522379747
A	134100_A..N	A24N	1522379937
A	134100_A..N	A22N	1522380032
A	134100_A..N	A21N	1522380117
A	134100_A..N	A20N	1522380202
A	134100_A..N	A19N	1522380277
A	134100_A..N	A18N	1522380357
A	134100_A..N	A17N	1522380420
A	134100_A..N	A16N	1522380507
A	134100_A..N	A15N	1522380647
A	134100_A..N	A14N	1522380757
A	134100_A..N	A12N	1522380897
A	134100_A..N	A09N	1522381337
A	134100_A..N	A07N	1522381417
A	134100_A..N	A06N	1522381477
A	134100_A..N	A05N	1522381607
A	134100_A..N	A03N	1522381702
A	134100_A..N	A02N	1522381708
A	135000_A..S	A32S	1522379252
A	135000_A..S	A34S	1522379397
A	135000_A..S	A36S	1522379507
A	135000_A..S	A38S	1522379612
A	135000_A..S	A40S	1522379912
A	135000_A..S	A41S	1522380057
A	135000_A..S	A42S	1522380202
A	135000_A..S	A43S	1522380332
A	135000_A..S	A44S	1522380417
A	135000_A..S	A45S	1522380527
A	135000_A..S	A46S	1522380642
A	135000_A..S	A47S	1522380742
A	135000_A..S	A48S	1522380827
A	135000_A..S	A49S	1522380957
A	135000_A..S	A50S	1522381057
A	135000_A..S	A51S	1522381162
A	135000_A..S	A52S	1522381257
A	135000_A..S	A53S	1522381367
A	135000_A..S	A54S	1522381497
A	135000_A..S	A55S	1522381677
A	135000_A..S	A57S	1522381787
A	135000_A..S	A59S	1522381857
A	135000_A..S	A60S	1522381902
A	135000_A..S	A61S	1522382062
A	135000_A..S	A63S	1522382137
A	135000_A..S	A64S	1522382242
A	135000_A..S	A65S	1522382250
A	136500_A..N	A50N	1522379157
A	136500_A..N	A49N	1522379267
A	136500_A..N	A48N	1522379377
A	136500_A..N	A46N	1522379582
A	136500_A..N	A42N	1522379962
A	136500_A..N	A41N	1522380072
A	136500_A..N	A40N	1522380192
A	136500_A..N	A38N	1522380382
A	136500_A..N	A36N	1522380477
A	136500_A..N	A34N	1522380587
A	136500_A..N	A33N	1522380717
A	136500_A..N	A32N	1522380822
A	136500_A..N	A31N	1522380947
A	136500_A..N	A30N	1522381042
A	136500_A..N	A28N	1522381162
A	136500_A..N	A27N	1522381257
A	136500_A..N	A25N	1522381367
A	136500_A..N	A24N	1522381557
A	136500_A..N	A22N	1522381677
A	136500_A..N	A21N	1522381777
A	136500_A..N	A20N	1522381892
A	136500_A..N	A19N	1522381942
A	136500_A..N	A18N	1522382039
A	136500_A..N	A17N	1522382122
A	136500_A..N	A16N	1522382217
C	130950_C..S	A52S	1522379202
C	130950_C..S	A53S	1522379297
C	130950_C..S	A54S	1522379397
C	130950_C..S	A55S	1522379424
C	131578_C..N	A09N	1522379100
C	131950_C..S	A51S	1522379157
C	131950_C..S	A52S	1522379317
C	131950_C..S	A53S	1522379407
C	131950_C..S	A54S	1522379517
C	131950_C..S	A55S	1522379542
C	132851_C..S	A49S	1522379192
C	132851_C..S	A50S	1522379267
C	132851_C..S	A51S	1522379367
C	132851_C..S	A52S	1522379492
C	132851_C..S	A53S	1522379577
C	132851_C..S	A54S	1522380052
C	132851_C..S	A55S	1522380093
C	132750_C..N	A19N	1522379192
C	132750_C..N	A18N	1522379267
C	132750_C..N	A17N	1522379372
C	132750_C..N	A16N	1522379457
C	132750_C..N	A15N	1522379577
C	132750_C..N	A14N	1522379717
C	132750_C..N	A12N	1522379877
C	132750_C..N	A09N	1522380085
C	133800_C..N	A27N	1522379217
C	133800_C..N	A25N	1522379377
C	133800_C..N	A24N	1522379567
C	133800_C..N	A22N	1522379637
C	133800_C..N	A21N	1522379747
C	133800_C..N	A20N	1522379852
C	133800_C..N	A19N	1522379937
C	133800_C..N	A18N	1522380022
C	133800_C..N	A17N	1522380107
C	133800_C..N	A16N	1522380202
C	133800_C..N	A15N	1522380297
C	133800_C..N	A14N	1522380457
C	133800_C..N	A12N	1522380597
C	133800_C..N	A09N	1522380811
E	134050_E..S	A32S	1522379112
E	134050_E..S	A34S	1522379287
E	134050_E..S	E01S	1522379322
E	135050_E..S	A25S	1522379267
E	135050_E..S	A27S	1522379397
E	135050_E..S	A28S	1522379527
E	135050_E..S	A31S	1522379657
E	135050_E..S	A32S	1522379802
E	135050_E..S	A34S	1522380022
E	135050_E..S	E01S	1522380067
E	134825_E..N	G08N	1522379482
E	134825_E..N	F07N	1522379617
E	134825_E..N	F06N	1522379722
E	134825_E..N	F05N	1522379877
E	134825_E..N	G07N	1522379982
E	134825_E..N	G06N	1522380097
E	134825_E..N	G05N	1522380105
E	136050_E..S	G14S	1522379144
E	136050_E..S	G15S	1522379218
E	136050_E..S	G16S	1522379317
E	136050_E..S	G18S	1522379422
E	136050_E..S	G19S	1522379517
E	136050_E..S	G20S	1522379632
E	136050_E..S	G21S	1522379747
E	136050_E..S	F09S	1522379857
E	136050_E..S	D14S	1522380222
E	136050_E..S	A25S	1522380417
E	136050_E..S	A27S	1522380597
E	136050_E..S	A28S	1522380712
E	136050_E..S	A31S	1522380842
E	136050_E..S	A32S	1522380972
E	136050_E..S	A34S	1522381182
E	136050_E..S	E01S	1522381227
E	136950_E..S	G08S	1522378902
E	136950_E..S	G14S	1522379467
E	136950_E..S	G21S	1522379877
E	136950_E..S	F09S	1522379972
E	136950_E..S	F11S	1522380187
E	136950_E..S	F12S	1522380207
E	136950_E..S	D14S	1522380357
E	136950_E..S	A25S	1522380562
