route	trip	stop	arrival
2.	043200_2..S07R	231S	1522413077
2.	043200_2..S07R	232S	1522413168
2.	043200_2..S07R	233S	1522413261
2.	043200_2..S07R	234S	1522413383
2.	043200_2..S07R	235S	1522413482
2.	043200_2..S07R	236S	1522413562
2.	043200_2..S07R	237S	1522413666
2.	043200_2..S07R	238S	1522413904
2.	043200_2..S07R	239S	1522414037
2.	043200_2..S07R	241S	1522414246
2.	043200_2..S07R	242S	1522414337
2.	043200_2..S07R	243S	1522414435
2.	043200_2..S07R	244S	1522414515
2.	043200_2..S07R	245S	1522414655
2.	043650_2..S05R	225S	1522411298
2.	043650_2..S05R	226S	1522411389
2.	043650_2..S05R	227S	1522411457
2.	043650_2..S05R	120S	1522411719
2.	043650_2..S05R	123S	1522411890
2.	043650_2..S05R	127S	1522412161
2.	043650_2..S05R	128S	1522412264
2.	043650_2..S05R	132S	1522412434
2.	043650_2..S05R	137S	1522413036
2.	043650_2..S05R	228S	1522413126
2.	043650_2..S05R	229S	1522413247
2.	043650_2..S05R	230S	1522413318
2.	043650_2..S05R	231S	1522413533
2.	043650_2..S05R	232S	1522413627
2.	043650_2..S05R	233S	1522413718
2.	043650_2..S05R	234S	1522413820
2.	043650_2..S05R	235S	1522413905
2.	043650_2..S05R	236S	1522413987
2.	043650_2..S05R	237S	1522414120
2.	043650_2..S05R	238S	1522414248
2.	043650_2..S05R	239S	1522414531
2.	043650_2..S05R	241S	1522414717
2.	044250_2..S05R	224S	1522411326
2.	044250_2..S05R	225S	1522411484
2.	044250_2..S05R	226S	1522411577
2.	044250_2..S05R	227S	1522411646
2.	044250_2..S05R	120S	1522411899
2.	044250_2..S05R	123S	1522412058
2.	044250_2..S05R	127S	1522412287
2.	044250_2..S05R	128S	1522412392
2.	044250_2..S05R	132S	1522412602
2.	044250_2..S05R	137S	1522413169
2.	044250_2..S05R	228S	1522413262
2.	044250_2..S05R	229S	1522413389
2.	044250_2..S05R	230S	1522413469
2.	044250_2..S05R	231S	1522413692
2.	044250_2..S05R	232S	1522413786
2.	044250_2..S05R	233S	1522413873
2.	044250_2..S05R	234S	1522413968
2.	044250_2..S05R	235S	1522414050
2.	044250_2..S05R	236S	1522414125
2.	044250_2..S05R	237S	1522414225
2.	044250_2..S05R	238S	1522414502
2.	044250_2..S05R	239S	1522414621
2.	044850_2..S06R	220S	1522411294
2.	044850_2..S06R	221S	1522411417
2.	044850_2..S06R	222S	1522411533
2.	044850_2..S06R	224S	1522411751
2.	044850_2..S06R	225S	1522411899
2.	044850_2..S06R	226S	1522411994
2.	044850_2..S06R	227S	1522412078
2.	044850_2..S06R	120S	1522412329
2.	044850_2..S06R	123S	1522412522
2.	044850_2..S06R	127S	1522412808
2.	044850_2..S06R	128S	1522412928
2.	044850_2..S06R	132S	1522413326
2.	044850_2..S06R	137S	1522413718
2.	044850_2..S06R	228S	1522413825
2.	044850_2..S06R	229S	1522413951
2.	044850_2..S06R	230S	1522414039
2.	044850_2..S06R	231S	1522414262
2.	044850_2..S06R	232S	1522414361
2.	044850_2..S06R	233S	1522414541
2.	044850_2..S06R	234S	1522414648
2.	044850_2..S06R	235S	1522414770
2.	045300_2..S07R	218S	1522411256
2.	045300_2..S07R	219S	1522411336
2.	045300_2..S07R	220S	1522411424
2.	045300_2..S07R	221S	1522411563
2.	045300_2..S07R	222S	1522411683
2.	045300_2..S07R	224S	1522411980
2.	045300_2..S07R	225S	1522412185
2.	045300_2..S07R	226S	1522412298
2.	045300_2..S07R	227S	1522412390
2.	045300_2..S07R	120S	1522412671
2.	045300_2..S07R	123S	1522412837
2.	045300_2..S07R	127S	1522413116
2.	045300_2..S07R	128S	1522413273
2.	045300_2..S07R	132S	1522413640
2.	045300_2..S07R	137S	1522414051
2.	045300_2..S07R	228S	1522414182
2.	045300_2..S07R	229S	1522414338
2.	045300_2..S07R	230S	1522414430
2.	045300_2..S07R	231S	1522414655
2.	045300_2..S07R	232S	1522414745
2.	045450_2..S05R	215S	1522411234
2.	045450_2..S05R	216S	1522411340
2.	045450_2..S05R	217S	1522411464
2.	045450_2..S05R	218S	1522411545
2.	045450_2..S05R	219S	1522411628
2.	045450_2..S05R	220S	1522411730
2.	045450_2..S05R	221S	1522411847
2.	045450_2..S05R	222S	1522411974
2.	045450_2..S05R	224S	1522412252
2.	045450_2..S05R	225S	1522412418
2.	045450_2..S05R	226S	1522412551
2.	045450_2..S05R	227S	1522412630
2.	045450_2..S05R	120S	1522412880
2.	045450_2..S05R	123S	1522413094
2.	045450_2..S05R	127S	1522413392
2.	045450_2..S05R	128S	1522413548
2.	045450_2..S05R	132S	1522413883
2.	045450_2..S05R	137S	1522414342
2.	045450_2..S05R	228S	1522414474
2.	045450_2..S05R	229S	1522414623
2.	045450_2..S05R	230S	1522414720
2.	046050_2..S06R	214S	1522411294
2.	046050_2..S06R	215S	1522411402
2.	046050_2..S06R	216S	1522411510
2.	046050_2..S06R	217S	1522411635
2.	046050_2..S06R	218S	1522411716
2.	046050_2..S06R	219S	1522411807
2.	046050_2..S06R	220S	1522411900
2.	046050_2..S06R	221S	1522412051
2.	046050_2..S06R	222S	1522412193
2.	046050_2..S06R	224S	1522412410
2.	046050_2..S06R	225S	1522412608
2.	046050_2..S06R	226S	1522412729
2.	046050_2..S06R	227S	1522412810
2.	046050_2..S06R	120S	1522413076
2.	046050_2..S06R	123S	1522413251
2.	046050_2..S06R	127S	1522413542
2.	046050_2..S06R	128S	1522413773
2.	046050_2..S06R	132S	1522414015
2.	046050_2..S06R	137S	1522414498
2.	046050_2..S06R	228S	1522414611
2.	046050_2..S06R	229S	1522414770
2.	046350_2..S05R	213S	1522411256
2.	046350_2..S05R	214S	1522411420
2.	046350_2..S05R	215S	1522411534
2.	046350_2..S05R	216S	1522411645
2.	046350_2..S05R	217S	1522411766
2.	046350_2..S05R	218S	1522411840
2.	046350_2..S05R	219S	1522411919
2.	046350_2..S05R	220S	1522412038
2.	046350_2..S05R	221S	1522412184
2.	046350_2..S05R	222S	1522412318
2.	046350_2..S05R	224S	1522412858
2.	046350_2..S05R	225S	1522413060
2.	046350_2..S05R	226S	1522413153
2.	046350_2..S05R	227S	1522413225
2.	046350_2..S05R	120S	1522413472
2.	046350_2..S05R	123S	1522413672
2.	046350_2..S05R	127S	1522414011
2.	046350_2..S05R	128S	1522414195
2.	046350_2..S05R	132S	1522414427
2.	047000_2..S05R	211S	1522411319
2.	047000_2..S05R	212S	1522411438
2.	047000_2..S05R	213S	1522411581
2.	047000_2..S05R	214S	1522411739
2.	047000_2..S05R	215S	1522411848
2.	047000_2..S05R	216S	1522411957
2.	047000_2..S05R	217S	1522412073
2.	047000_2..S05R	218S	1522412145
2.	047000_2..S05R	219S	1522412230
2.	047000_2..S05R	220S	1522412478
2.	047000_2..S05R	221S	1522412649
2.	047000_2..S05R	222S	1522412785
2.	047000_2..S05R	224S	1522413060
2.	047000_2..S05R	225S	1522413249
2.	047000_2..S05R	226S	1522413347
2.	047000_2..S05R	227S	1522413415
2.	047000_2..S05R	120S	1522413664
2.	047000_2..S05R	123S	1522413824
2.	047000_2..S05R	127S	1522414204
2.	047000_2..S05R	128S	1522414322
2.	047000_2..S05R	132S	1522414599
2.	047650_2..S05R	205S	1522411234
2.	047650_2..S05R	206S	1522411322
2.	047650_2..S05R	207S	1522411402
2.	047650_2..S05R	208S	1522411495
2.	047650_2..S05R	209S	1522411583
2.	047650_2..S05R	210S	1522411669
2.	047650_2..S05R	211S	1522411769
2.	047650_2..S05R	212S	1522411888
2.	047650_2..S05R	213S	1522412090
2.	047650_2..S05R	214S	1522412230
2.	047650_2..S05R	215S	1522412352
2.	047650_2..S05R	216S	1522412468
2.	047650_2..S05R	217S	1522412600
2.	047650_2..S05R	218S	1522412687
2.	047650_2..S05R	219S	1522412780
2.	047650_2..S05R	220S	1522412941
2.	047650_2..S05R	221S	1522413116
2.	047650_2..S05R	222S	1522413285
2.	047650_2..S05R	224S	1522413490
2.	047650_2..S05R	225S	1522413635
2.	047650_2..S05R	226S	1522413730
2.	047650_2..S05R	227S	1522413798
2.	047650_2..S05R	120S	1522414026
2.	047650_2..S05R	123S	1522414208
2.	047650_2..S05R	127S	1522414468
2.	047650_2..S05R	128S	1522414589
2.	038400_2..N01R	209N	1522411301
2.	038400_2..N01R	208N	1522411395
2.	038400_2..N01R	207N	1522411501
2.	038400_2..N01R	206N	1522411586
2.	038400_2..N01R	205N	1522411677
2.	038400_2..N01R	204N	1522411775
2.	038400_2..N01R	201N	1522411880
2.	039500_2..N01R	212N	1522411332
2.	039500_2..N01R	211N	1522411429
2.	039500_2..N01R	210N	1522411534
2.	039500_2..N01R	209N	1522411612
2.	039500_2..N01R	208N	1522411699
2.	039500_2..N01R	207N	1522411796
2.	039500_2..N01R	206N	1522411876
2.	039500_2..N01R	205N	1522411960
2.	039500_2..N01R	204N	1522412052
2.	039500_2..N01R	201N	1522412203
2.	040500_2..N01R	217N	1522411274
2.	040500_2..N01R	216N	1522411381
2.	040500_2..N01R	215N	1522411496
2.	040500_2..N01R	214N	1522411619
2.	040500_2..N01R	213N	1522411764
2.	040500_2..N01R	212N	1522411942
2.	040500_2..N01R	211N	1522412048
2.	040500_2..N01R	210N	1522412158
2.	040500_2..N01R	209N	1522412246
2.	040500_2..N01R	208N	1522412340
2.	040500_2..N01R	207N	1522412442
2.	040500_2..N01R	206N	1522412522
2.	040500_2..N01R	205N	1522412608
2.	040500_2..N01R	204N	1522412710
2.	040500_2..N01R	201N	1522412840
2.	041500_2..N01R	227N	1522411305
2.	041500_2..N01R	226N	1522411396
2.	041500_2..N01R	225N	1522411491
2.	041500_2..N01R	224N	1522411569
2.	041500_2..N01R	222N	1522411769
2.	041500_2..N01R	221N	1522411909
2.	041500_2..N01R	220N	1522412034
2.	041500_2..N01R	219N	1522412131
2.	041500_2..N01R	218N	1522412216
2.	041500_2..N01R	217N	1522412295
2.	041500_2..N01R	216N	1522412397
2.	041500_2..N01R	215N	1522412512
2.	041500_2..N01R	214N	1522412642
2.	041500_2..N01R	213N	1522412782
2.	041500_2..N01R	212N	1522412927
2.	041500_2..N01R	211N	1522413034
2.	041500_2..N01R	210N	1522413154
2.	041500_2..N01R	209N	1522413244
2.	041500_2..N01R	208N	1522413347
2.	041500_2..N01R	207N	1522413456
2.	041500_2..N01R	206N	1522413546
2.	041500_2..N01R	205N	1522413641
2.	041500_2..N01R	204N	1522413746
2.	041500_2..N01R	201N	1522413887
2.	043300_2..N01R	127N	1522411197
2.	043300_2..N01R	123N	1522411477
2.	043300_2..N01R	120N	1522411694
2.	043300_2..N01R	227N	1522412019
2.	043300_2..N01R	226N	1522412107
2.	043300_2..N01R	225N	1522412208
2.	043300_2..N01R	224N	1522412339
2.	043300_2..N01R	222N	1522412585
2.	043300_2..N01R	221N	1522412735
2.	043300_2..N01R	220N	1522412865
2.	043300_2..N01R	219N	1522412961
2.	043300_2..N01R	218N	1522413043
2.	043300_2..N01R	217N	1522413148
2.	043300_2..N01R	216N	1522413271
2.	043300_2..N01R	215N	1522413391
2.	043300_2..N01R	214N	1522413511
2.	043300_2..N01R	213N	1522413655
2.	043300_2..N01R	212N	1522413858
2.	043300_2..N01R	211N	1522413976
2.	043300_2..N01R	210N	1522414098
2.	043300_2..N01R	209N	1522414193
2.	043300_2..N01R	208N	1522414295
2.	043300_2..N01R	207N	1522414408
2.	043300_2..N01R	206N	1522414495
2.	043300_2..N01R	205N	1522414590
2.	043300_2..N01R	204N	1522414702
2.	043300_2..N01R	201N	1522414879
2.	044150_2..N03R	228N	1522411278
2.	044150_2..N03R	137N	1522411375
2.	044150_2..N03R	132N	1522411634
2.	044150_2..N03R	128N	1522411779
2.	044150_2..N03R	127N	1522411880
2.	044150_2..N03R	123N	1522412122
2.	044150_2..N03R	120N	1522412300
2.	044150_2..N03R	227N	1522412555
2.	044150_2..N03R	226N	1522412628
2.	044150_2..N03R	225N	1522412720
2.	044150_2..N03R	224N	1522412901
2.	044150_2..N03R	222N	1522413141
2.	044150_2..N03R	221N	1522413262
2.	044150_2..N03R	220N	1522413374
2.	044150_2..N03R	219N	1522413465
2.	044150_2..N03R	218N	1522413560
2.	044150_2..N03R	217N	1522413631
2.	044150_2..N03R	216N	1522413754
2.	044150_2..N03R	215N	1522413893
2.	044150_2..N03R	214N	1522414033
2.	044150_2..N03R	213N	1522414215
2.	044150_2..N03R	212N	1522414378
2.	044150_2..N03R	211N	1522414483
2.	044150_2..N03R	210N	1522414588
2.	044150_2..N03R	209N	1522414671
2.	044150_2..N03R	208N	1522414759
2.	044200_2..N01R	132N	1522411270
2.	044200_2..N01R	128N	1522411429
2.	044200_2..N01R	127N	1522411555
2.	044200_2..N01R	123N	1522411789
2.	044200_2..N01R	120N	1522411984
2.	044200_2..N01R	227N	1522412268
2.	044200_2..N01R	226N	1522412353
2.	044200_2..N01R	225N	1522412457
2.	044200_2..N01R	224N	1522412597
2.	044200_2..N01R	222N	1522412886
2.	044200_2..N01R	221N	1522412997
2.	044200_2..N01R	220N	1522413115
2.	044200_2..N01R	219N	1522413208
2.	044200_2..N01R	218N	1522413313
2.	044200_2..N01R	217N	1522413392
2.	044200_2..N01R	216N	1522413507
2.	044200_2..N01R	215N	1522413641
2.	044200_2..N01R	214N	1522413783
2.	044200_2..N01R	213N	1522413947
2.	044200_2..N01R	212N	1522414115
2.	044200_2..N01R	211N	1522414221
2.	044200_2..N01R	210N	1522414333
2.	044200_2..N01R	209N	1522414417
2.	044200_2..N01R	208N	1522414508
2.	044200_2..N01R	207N	1522414611
2.	044200_2..N01R	206N	1522414692
2.	044200_2..N01R	205N	1522414780
2.	045200_2..N01R	230N	1522411315
2.	045200_2..N01R	229N	1522411389
2.	045200_2..N01R	228N	1522411525
2.	045200_2..N01R	137N	1522411628
2.	045200_2..N01R	132N	1522412009
2.	045200_2..N01R	128N	1522412157
2.	045200_2..N01R	127N	1522412264
2.	045200_2..N01R	123N	1522412538
2.	045200_2..N01R	120N	1522412728
2.	045200_2..N01R	227N	1522413005
2.	045200_2..N01R	226N	1522413084
2.	045200_2..N01R	225N	1522413178
2.	045200_2..N01R	224N	1522413292
2.	045200_2..N01R	222N	1522413496
2.	045200_2..N01R	221N	1522413603
2.	045200_2..N01R	220N	1522413828
2.	045200_2..N01R	219N	1522413920
2.	045200_2..N01R	218N	1522413997
2.	045200_2..N01R	217N	1522414076
2.	045200_2..N01R	216N	1522414187
2.	045200_2..N01R	215N	1522414301
2.	045200_2..N01R	214N	1522414410
2.	045200_2..N01R	213N	1522414542
2.	045200_2..N01R	212N	1522414708
2.	046000_2..N01R	235N	1522411285
2.	046000_2..N01R	234N	1522411371
2.	046000_2..N01R	233N	1522411465
2.	046000_2..N01R	232N	1522411547
2.	046000_2..N01R	231N	1522411659
2.	046000_2..N01R	230N	1522411861
2.	046000_2..N01R	229N	1522411934
2.	046000_2..N01R	228N	1522412098
2.	046000_2..N01R	137N	1522412202
2.	046000_2..N01R	132N	1522412508
2.	046000_2..N01R	128N	1522412659
2.	046000_2..N01R	127N	1522412781
2.	046000_2..N01R	123N	1522413026
2.	046000_2..N01R	120N	1522413218
2.	046000_2..N01R	227N	1522413495
2.	046000_2..N01R	226N	1522413579
2.	046000_2..N01R	225N	1522413672
2.	046000_2..N01R	224N	1522413775
2.	046000_2..N01R	222N	1522413980
2.	046000_2..N01R	221N	1522414084
2.	046000_2..N01R	220N	1522414211
2.	046000_2..N01R	219N	1522414300
2.	046000_2..N01R	218N	1522414374
2.	046000_2..N01R	217N	1522414460
2.	046000_2..N01R	216N	1522414567
2.	046000_2..N01R	215N	1522414681
2.	046750_2..N01R	239N	1522411229
2.	046750_2..N01R	238N	1522411389
2.	046750_2..N01R	237N	1522411503
2.	046750_2..N01R	236N	1522411619
2.	046750_2..N01R	235N	1522411692
2.	046750_2..N01R	234N	1522411781
2.	046750_2..N01R	233N	1522411892
2.	046750_2..N01R	232N	1522411980
2.	046750_2..N01R	231N	1522412107
2.	046750_2..N01R	230N	1522412310
2.	046750_2..N01R	229N	1522412389
2.	046750_2..N01R	228N	1522412514
2.	046750_2..N01R	137N	1522412617
2.	046750_2..N01R	132N	1522412872
2.	046750_2..N01R	128N	1522413021
2.	046750_2..N01R	127N	1522413147
2.	046750_2..N01R	123N	1522413407
2.	046750_2..N01R	120N	1522413591
2.	046750_2..N01R	227N	1522413876
2.	046750_2..N01R	226N	1522413960
2.	046750_2..N01R	225N	1522414057
2.	046750_2..N01R	224N	1522414165
2.	046750_2..N01R	222N	1522414375
2.	046750_2..N01R	221N	1522414516
2.	046750_2..N01R	220N	1522414651
2.	046750_2..N01R	219N	1522414745
2.	047550_2..N01R	245N	1522411248
2.	047550_2..N01R	244N	1522411339
2.	047550_2..N01R	243N	1522411430
2.	047550_2..N01R	242N	1522411520
2.	047550_2..N01R	241N	1522411608
2.	047550_2..N01R	239N	1522411757
2.	047550_2..N01R	238N	1522411896
2.	047550_2..N01R	237N	1522412015
2.	047550_2..N01R	236N	1522412142
2.	047550_2..N01R	235N	1522412225
2.	047550_2..N01R	234N	1522412311
2.	047550_2..N01R	233N	1522412412
2.	047550_2..N01R	232N	1522412497
2.	047550_2..N01R	231N	1522412615
2.	047550_2..N01R	230N	1522412800
2.	047550_2..N01R	229N	1522412880
2.	047550_2..N01R	228N	1522412996
2.	047550_2..N01R	137N	1522413087
2.	047550_2..N01R	132N	1522413312
2.	047550_2..N01R	128N	1522413462
2.	047550_2..N01R	127N	1522413572
2.	047550_2..N01R	123N	1522413808
2.	047550_2..N01R	120N	1522413987
2.	047550_2..N01R	227N	1522414261
2.	047550_2..N01R	226N	1522414344
2.	047550_2..N01R	225N	1522414438
2.	047550_2..N01R	224N	1522414546
2.	047550_2..N01R	222N	1522414734
2.	048050_2..N01R	247N	1522411230
2.	048050_2..N01R	246N	1522411422
2.	048050_2..N01R	245N	1522411508
2.	048050_2..N01R	244N	1522411592
2.	048050_2..N01R	243N	1522411674
2.	048050_2..N01R	242N	1522411757
2.	048050_2..N01R	241N	1522411843
2.	048050_2..N01R	239N	1522411959
2.	048050_2..N01R	238N	1522412122
2.	048050_2..N01R	237N	1522412242
2.	048050_2..N01R	236N	1522412353
2.	048050_2..N01R	235N	1522412421
2.	048050_2..N01R	234N	1522412506
2.	048050_2..N01R	233N	1522412612
2.	048050_2..N01R	232N	1522412696
2.	048050_2..N01R	231N	1522412817
2.	048050_2..N01R	230N	1522413005
2.	048050_2..N01R	229N	1522413076
2.	048050_2..N01R	228N	1522413193
2.	048050_2..N01R	137N	1522413298
2.	048050_2..N01R	132N	1522413519
2.	048050_2..N01R	128N	1522413663
2.	048050_2..N01R	127N	1522413773
2.	048050_2..N01R	123N	1522414041
2.	048050_2..N01R	120N	1522414213
2.	048050_2..N01R	227N	1522414466
2.	048050_2..N01R	226N	1522414546
2.	048050_2..N01R	225N	1522414657
2.	048050_2..N01R	224N	1522414730
3.	043050_3..N	128N	1522411332
3.	043050_3..N	127N	1522411435
3.	043050_3..N	123N	1522411682
3.	043050_3..N	120N	1522411875
3.	043050_3..N	227N	1522412161
3.	043050_3..N	226N	1522412236
3.	043050_3..N	225N	1522412351
3.	043050_3..N	224N	1522412475
3.	043050_3..N	302N	1522412732
3.	043050_3..N	301N	1522412805
3.	040900_3..S01R	257S	1522411228
3.	041450_3..N01R	226N	1522411246
3.	041450_3..N01R	225N	1522411335
3.	041450_3..N01R	224N	1522411442
3.	041450_3..N01R	302N	1522411585
3.	041450_3..N01R	301N	1522411776
3.	041500_3..S01R	254S	1522411276
3.	041500_3..S01R	255S	1522411363
3.	041500_3..S01R	256S	1522411433
3.	041500_3..S01R	257S	1522411481
3.	042100_3..S01R	249S	1522411256
3.	042100_3..S01R	250S	1522411347
3.	042100_3..S01R	251S	1522411493
3.	042100_3..S01R	252S	1522411594
3.	042100_3..S01R	253S	1522411680
3.	042100_3..S01R	254S	1522411754
3.	042100_3..S01R	255S	1522411847
3.	042100_3..S01R	256S	1522411919
3.	042100_3..S01R	257S	1522411982
3.	042200_3..N	120N	1522411257
3.	042200_3..N	227N	1522411542
3.	042200_3..N	226N	1522411630
3.	042200_3..N	225N	1522411724
3.	042200_3..N	224N	1522411831
3.	042200_3..N	302N	1522412025
3.	042200_3..N	301N	1522412202
3.	043600_3..S01R	234S	1522411264
3.	043600_3..S01R	235S	1522411424
3.	043600_3..S01R	236S	1522411503
3.	043600_3..S01R	237S	1522411596
3.	043600_3..S01R	238S	1522411684
3.	043600_3..S01R	239S	1522411840
3.	043600_3..S01R	248S	1522412031
3.	043600_3..S01R	249S	1522412133
3.	043600_3..S01R	250S	1522412229
3.	043600_3..S01R	251S	1522412367
3.	043600_3..S01R	252S	1522412477
3.	043600_3..S01R	253S	1522412557
3.	043600_3..S01R	254S	1522412640
3.	043600_3..S01R	255S	1522412737
3.	043600_3..S01R	256S	1522412821
3.	043600_3..S01R	257S	1522412876
3.	043900_3..N01R	132N	1522411423
3.	043900_3..N01R	128N	1522411573
3.	043900_3..N01R	127N	1522411676
3.	043900_3..N01R	123N	1522411917
3.	043900_3..N01R	120N	1522412112
3.	043900_3..N01R	227N	1522412386
3.	043900_3..N01R	226N	1522412467
3.	043900_3..N01R	225N	1522412562
3.	043900_3..N01R	224N	1522412795
3.	043900_3..N01R	302N	1522412941
3.	043900_3..N01R	301N	1522413288
3.	044200_3..S01R	230S	1522411253
3.	044200_3..S01R	231S	1522411486
3.	044200_3..S01R	232S	1522411595
3.	044200_3..S01R	233S	1522411715
3.	044200_3..S01R	234S	1522411829
3.	044200_3..S01R	235S	1522411947
3.	044200_3..S01R	236S	1522412031
3.	044200_3..S01R	237S	1522412144
3.	044200_3..S01R	238S	1522412240
3.	044200_3..S01R	239S	1522412364
3.	044200_3..S01R	248S	1522412642
3.	044200_3..S01R	249S	1522412732
3.	044200_3..S01R	250S	1522412829
3.	044200_3..S01R	251S	1522412975
3.	044200_3..S01R	252S	1522413080
3.	044200_3..S01R	253S	1522413161
3.	044200_3..S01R	254S	1522413245
3.	044200_3..S01R	255S	1522413337
3.	044200_3..S01R	256S	1522413410
3.	044200_3..S01R	257S	1522413681
3.	044600_3..N01R	231N	1522411272
3.	044600_3..N01R	230N	1522411459
3.	044600_3..N01R	229N	1522411570
3.	044600_3..N01R	228N	1522411687
3.	044600_3..N01R	137N	1522411936
3.	044600_3..N01R	132N	1522412240
3.	044600_3..N01R	128N	1522412418
3.	044600_3..N01R	127N	1522412519
3.	044600_3..N01R	123N	1522412776
3.	044600_3..N01R	120N	1522412952
3.	044600_3..N01R	227N	1522413222
3.	044600_3..N01R	226N	1522413298
3.	044600_3..N01R	225N	1522413388
3.	044600_3..N01R	224N	1522413485
3.	044600_3..N01R	302N	1522413629
3.	044600_3..N01R	301N	1522413757
3.	044800_3..S01R	137S	1522411296
3.	044800_3..S01R	228S	1522411393
3.	044800_3..S01R	229S	1522411521
3.	044800_3..S01R	230S	1522411645
3.	044800_3..S01R	231S	1522411874
3.	044800_3..S01R	232S	1522411975
3.	044800_3..S01R	233S	1522412077
3.	044800_3..S01R	234S	1522412199
3.	044800_3..S01R	235S	1522412320
3.	044800_3..S01R	236S	1522412396
3.	044800_3..S01R	237S	1522412501
3.	044800_3..S01R	238S	1522412600
3.	044800_3..S01R	239S	1522412732
3.	044800_3..S01R	248S	1522412981
3.	044800_3..S01R	249S	1522413065
3.	044800_3..S01R	250S	1522413155
3.	044800_3..S01R	251S	1522413291
3.	044800_3..S01R	252S	1522413396
3.	044800_3..S01R	253S	1522413473
3.	044800_3..S01R	254S	1522413549
3.	044800_3..S01R	255S	1522413635
3.	044800_3..S01R	256S	1522413730
3.	044800_3..S01R	257S	1522413782
3.	045400_3..S01R	132S	1522411308
3.	045400_3..S01R	137S	1522411737
3.	045400_3..S01R	228S	1522411855
3.	045400_3..S01R	229S	1522411976
3.	045400_3..S01R	230S	1522412060
3.	045400_3..S01R	231S	1522412296
3.	045400_3..S01R	232S	1522412385
3.	045400_3..S01R	233S	1522412481
3.	045400_3..S01R	234S	1522412601
3.	045400_3..S01R	235S	1522412733
3.	045400_3..S01R	236S	1522412820
3.	045400_3..S01R	237S	1522412922
3.	045400_3..S01R	238S	1522413015
3.	045400_3..S01R	239S	1522413133
3.	045400_3..S01R	248S	1522413329
3.	045400_3..S01R	249S	1522413423
3.	045400_3..S01R	250S	1522413521
3.	045400_3..S01R	251S	1522413685
3.	045400_3..S01R	252S	1522413802
3.	045400_3..S01R	253S	1522414057
3.	045400_3..S01R	254S	1522414142
3.	045400_3..S01R	255S	1522414243
3.	045400_3..S01R	256S	1522414321
3.	045400_3..S01R	257S	1522414388
3.	045400_3..N01R	233N	1522411307
3.	045400_3..N01R	232N	1522411395
3.	045400_3..N01R	231N	1522411520
3.	045400_3..N01R	230N	1522411713
3.	045400_3..N01R	229N	1522411782
